Character	Occurences	Low-Range			High-Range
 		197		0.0000000000000000		0.1634854771784232
$		1		0.1634854771784232		0.1643153526970954
'		5		0.1643153526970954		0.1684647302904564
(		1		0.1684647302904564		0.1692946058091286
)		1		0.1692946058091286		0.1701244813278008
,		10		0.1701244813278008		0.1784232365145228
-		2		0.1784232365145228		0.1800829875518672
.		8		0.1800829875518672		0.1867219917012448
0		3		0.1867219917012448		0.1892116182572614
1		2		0.1892116182572614		0.1908713692946058
5		1		0.1908713692946058		0.1917012448132780
6		1		0.1917012448132780		0.1925311203319502
9		1		0.1925311203319502		0.1933609958506224
?		1		0.1933609958506224		0.1941908713692946
A		1		0.1941908713692946		0.1950207468879668
C		1		0.1950207468879668		0.1958506224066390
E		1		0.1958506224066390		0.1966804979253112
I		9		0.1966804979253112		0.2041493775933610
L		7		0.2041493775933610		0.2099585062240664
M		2		0.2099585062240664		0.2116182572614108
P		1		0.2116182572614108		0.2124481327800830
T		1		0.2124481327800830		0.2132780082987552
V		1		0.2132780082987552		0.2141078838174273
W		1		0.2141078838174273		0.2149377593360995
a		66		0.2149377593360995		0.2697095435684647
b		15		0.2697095435684647		0.2821576763485477
c		21		0.2821576763485477		0.2995850622406638
d		35		0.2995850622406638		0.3286307053941908
e		123		0.3286307053941908		0.4307053941908713
f		13		0.4307053941908713		0.4414937759336099
g		21		0.4414937759336099		0.4589211618257261
h		33		0.4589211618257261		0.4863070539419087
i		69		0.4863070539419087		0.5435684647302904
j		1		0.5435684647302904		0.5443983402489626
k		14		0.5443983402489626		0.5560165975103734
l		41		0.5560165975103734		0.5900414937759335
m		34		0.5900414937759335		0.6182572614107883
n		69		0.6182572614107883		0.6755186721991701
o		64		0.6755186721991701		0.7286307053941908
p		31		0.7286307053941908		0.7543568464730290
r		51		0.7543568464730290		0.7966804979253111
s		78		0.7966804979253111		0.8614107883817427
t		86		0.8614107883817427		0.9327800829875518
u		33		0.9327800829875518		0.9601659751037344
v		11		0.9601659751037344		0.9692946058091285
w		13		0.9692946058091285		0.9800829875518671
x		3		0.9800829875518671		0.9825726141078837
y		21		0.9825726141078837		0.9999999999999999
